ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,has_native_react_native_marker,has_native_hermes_marker,has_native_jsi_marker,has_native_yoga_marker,cryptid,unknown_reason,next_action,notes,decrypted_evidence,source_ipa_sha256,source_ipa_size,decrypted_dump_sha256,decrypted_dump_size,dump_tool,dump_command,dump_device_context,decrypted_coverage,decrypted_main_cryptid,mach_o_cryptid_summary,remaining_encrypted_appex,remaining_encrypted_non_extension
ipas/artsy/artsy_001_23362671_23362671.ipa,23362671,net.artsy.artsy,1.0,140,2013-09-11T08:08:16,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_001_848346625_848346625.ipa,848346625,net.artsy.artsy,7.3.5,2022.04.22.16,2022-04-22T09:27:38,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,Obtain and decrypt adjacent earlier external version ID 848143484 to test whether native RN markers start earlier than 7.3.5.,"No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable in the source IPA. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 a5ae6a3c724dc14fae73a138d37ae15494ff71a42e9ebedd6ef925c7784cb953; dump SHA-256 41377f3891a7b264bf00f26c3b1d07695a690d49da9d4ba1bafc50b01e24a991. The adjacent previous App Store external version ID 848143484 is not currently downloaded.",true,a5ae6a3c724dc14fae73a138d37ae15494ff71a42e9ebedd6ef925c7784cb953,39399120,41377f3891a7b264bf00f26c3b1d07695a690d49da9d4ba1bafc50b01e24a991,29195325,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.5_2022.04.22.16_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""main_executable"":1,""framework_or_dylib"":24,""app_extension"":3},""encrypted_count"":2,""mach_o_count"":28,""unknown_cryptid_count"":1}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_001_848649414_848649414.ipa,848649414,net.artsy.artsy,7.3.6,2022.05.11.16,2022-05-11T09:58:52,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable in the source IPA. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 00a508aa5f0d254a8cf4a5a19e207a98866dc69449ca078d1e84137bc36649fe; dump SHA-256 16107b185266d798364838e17be2a06bbd4aa952d51e362d43338e87e339a318.",true,00a508aa5f0d254a8cf4a5a19e207a98866dc69449ca078d1e84137bc36649fe,39554027,16107b185266d798364838e17be2a06bbd4aa952d51e362d43338e87e339a318,29293805,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.6_2022.05.11.16_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""main_executable"":1,""framework_or_dylib"":24,""app_extension"":3},""encrypted_count"":2,""mach_o_count"":28,""unknown_cryptid_count"":1}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_002_813854322_813854322.ipa,813854322,net.artsy.artsy,2.3.0,2015.10.15,2015-10-15T06:34:48,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_002_849466717_849466717.ipa,849466717,net.artsy.artsy,7.3.7,2022.05.25.17,2022-05-25T10:28:00,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable in the source IPA. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 d2e6b884680488843e3b00c4d4585c657d26ec740f7b215683116c1a95269a3d; dump SHA-256 b02d92a2141481dc352037ff2225f8425620fa4c89aad764d7670482680a6414.",true,d2e6b884680488843e3b00c4d4585c657d26ec740f7b215683116c1a95269a3d,39866822,b02d92a2141481dc352037ff2225f8425620fa4c89aad764d7670482680a6414,29584678,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.7_2022.05.25.17_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""main_executable"":1,""framework_or_dylib"":24,""app_extension"":3},""encrypted_count"":2,""mach_o_count"":28,""unknown_cryptid_count"":1}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_002_850658817_850658817.ipa,850658817,net.artsy.artsy,8.0.1,2022.07.06.15,2022-07-06T09:23:26,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_003_819785407_819785407.ipa,819785407,net.artsy.artsy,3.0.2,2016.11.18.18,2016-11-18T18:28:28,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_003_849500699_849500699.ipa,849500699,net.artsy.artsy,7.3.8,2022.05.29.23,2022-05-29T16:38:04,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable in the source IPA. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 fe61c02ceacc2087d0da5056b8c468be3a40dccaca0c5482d1f9be327f30886f; dump SHA-256 96adf49ce8b86840208d9f641e7d1be6304fa4d2e55c5e06b32cea0a6870ff78.",true,fe61c02ceacc2087d0da5056b8c468be3a40dccaca0c5482d1f9be327f30886f,39850218,96adf49ce8b86840208d9f641e7d1be6304fa4d2e55c5e06b32cea0a6870ff78,29574496,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.8_2022.05.29.23_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""main_executable"":1,""framework_or_dylib"":24,""app_extension"":3},""encrypted_count"":2,""mach_o_count"":28,""unknown_cryptid_count"":1}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_003_851980417_851980417.ipa,851980417,net.artsy.artsy,8.1.1,2022.09.15.12,2022-09-15T06:25:14,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_004_829378244_829378244.ipa,829378244,net.artsy.artsy,4.3.4,2018.12.05.11,2018-12-05T12:28:10,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
