android_package,version_name,version_code,source,source_publish_date,source_publish_date_raw,download_url,package,package_file_type,package_size,supported_abis,split_metadata,manifest_metadata,apk_entries,js_bundle_paths,hermes_markers,react_native_libraries,native_symbol_markers,react_renderer,hbc_version,rn_guess,confidence,evidence_notes
com.oculus.twilight,366.0.0.24.290,930594021,APKPure,2026-04-08,"Apr 8, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/366.0.0.24.290,apks/meta-horizon/meta-horizon_930594021_366.0.0.24.290.apk,APK,79533076,arm64-v8a,APK,,meta-horizon_930594021_366.0.0.24.290.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,367.0.2.31.287,944927354,APKPure,2026-04-17,"Apr 17, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/367.0.2.31.287,apks/meta-horizon/meta-horizon_944927354_367.0.2.31.287.apk,APK,79771362,arm64-v8a,APK,,meta-horizon_944927354_367.0.2.31.287.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,367.1.2.31.287,945563133,APKPure,2026-04-20,"Apr 20, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/367.1.2.31.287,apks/meta-horizon/meta-horizon_945563133_367.1.2.31.287.apk,APK,79763170,arm64-v8a,APK,,meta-horizon_945563133_367.1.2.31.287.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,368.0.2.19.297,951002013,APKPure,2026-04-23,"Apr 23, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/368.0.2.19.297,apks/meta-horizon/meta-horizon_951002013_368.0.2.19.297.apk,APK,79902778,arm64-v8a,APK,,meta-horizon_951002013_368.0.2.19.297.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,368.0.2.20.297,951806417,APKPure,2026-04-26,"Apr 26, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/368.0.2.20.297,apks/meta-horizon/meta-horizon_951806417_368.0.2.20.297.apk,APK,79898682,arm64-v8a,APK,,meta-horizon_951806417_368.0.2.20.297.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,369.0.3.19.273,956611588,APKPure,2026-04-30,"Apr 30, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/369.0.3.19.273,apks/meta-horizon/meta-horizon_956611588_369.0.3.19.273.apk,APK,79772865,arm64-v8a,APK,,meta-horizon_956611588_369.0.3.19.273.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,369.1.3.22.273,959417552,APKPure,2026-05-04,"May 4, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/369.1.3.22.273,apks/meta-horizon/meta-horizon_959417552_369.1.3.22.273.apk,APK,79772865,arm64-v8a,APK,,meta-horizon_959417552_369.1.3.22.273.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,370.0.3.21.257,962541342,APKPure,2026-05-07,"May 7, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/370.0.3.21.257,apks/meta-horizon/meta-horizon_962541342_370.0.3.21.257.apk,APK,79707963,arm64-v8a,APK,,meta-horizon_962541342_370.0.3.21.257.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,371.0.2.25.266,968295616,APKPure,2026-05-13,"May 13, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download/371.0.2.25.266,apks/meta-horizon/meta-horizon_968295616_371.0.2.25.266.apk,APK,79885095,arm64-v8a,APK,,meta-horizon_968295616_371.0.2.25.266.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
com.oculus.twilight,372.0.1.34.252,975394013,APKPure,2026-05-20,"May 20, 2026",https://apkpure.net/meta-horizon/com.oculus.twilight/download,apks/meta-horizon/meta-horizon_975394013_372.0.1.34.252.apk,APK,79388826,arm64-v8a,APK,,meta-horizon_975394013_372.0.1.34.252.apk,assets/TwilightBundle.js.hbc,,libreactnative.so;libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so;libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so;libxplat_oculus_twilight_MsysJSIAndroid.so,,,present,<=0.59.x,medium,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Android native/package metadata lists React Native-related libraries: libreactnative.so, libxplat_ReactNative_turbomodules_libsodium_libsodiumAndroid.so, libxplat_oculus_turbomodules_msysinstaller_MsysInstallerModuleAndroid.so, libxplat_oculus_twilight_MsysJSIAndroid.so"
