app_slug,app_name,bundle_id,app_version,app_build,build_timestamp,external_version_id,rn_guess,confidence,decrypted_coverage,dump_sha256,dump_size_bytes,source_ipa_size_bytes,main_app_uncompressed_bytes,total_uncompressed_bytes,macho_total_bytes,main_executable_bytes,js_bundle_bytes,js_bundle_compressed_bytes,rn_named_native_bytes,rn_named_native_compressed_bytes,direct_rn_payload_bytes,direct_rn_payload_pct_main_app,rn_carrier_macho_bytes,rn_carrier_macho_pct_macho,rn_carrier_macho_members,rn_evidence_class,static_linked_rn_likely,rn_js_members,rn_named_native_members,notes,dump_report,dump_ipa
agoda,Agoda: Cheap Flights & Hotels,com.agoda.consumer,13.40.0,310516.2,2025-10-17T10:21:08,879020412,unknown,low,loaded_app_decrypted,18a1fcb71453017c66a5ae1a7b40f35e8875212050bd735e7e58577b1fbbba6a,205265996,325667569,427350693,427831613,241674704,208494512,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers,tmp/ios-dumps/agoda_13.40.0_310516.2_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/agoda_13.40.0_310516.2_frida-all.ipa
threads,Threads,com.burbn.barcelona,373.0.0,711845629,2025-03-22T02:10:48,873427556,unknown,low,loaded_app_decrypted,b216418958cddd8b6e3b396799f034982f346fd70b8dd075b7db8a30b6404518,49844742,65508675,82705628,89396220,70381744,63963632,0,0,0,0,0,0.00,63963632,90.88,Payload/Threads.app/Threads,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/threads_373.0.0_711845629_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/threads_373.0.0_711845629_frida-all.ipa
threads,Threads,com.burbn.barcelona,387.0.0,755202338,2025-06-28T07:38:24,875824747,unknown,low,loaded_app_decrypted,3c998e30b8d795fa19c019e9bd05f6ff744e93e525b8287da19a4ff65a551888,58324416,78211944,98093991,109000444,86114240,78297872,0,0,0,0,0,0.00,78297872,90.92,Payload/Threads.app/Threads,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/threads_387.0.0_755202338_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/threads_387.0.0_755202338_frida-all.ipa
threads,Threads,com.burbn.barcelona,400.0.0,797742903,2025-09-26T23:10:52,878332041,unknown,low,loaded_app_decrypted,2495a9c1b324d349165653d7a39839b241fd2badc344a941031fb888e8a00681,76109478,109621122,110735352,136509387,107961616,87580416,0,0,0,0,0,0.00,87580416,81.12,Payload/Threads.app/Threads,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/com.burbn.barcelona_400.0.0_797742903_frida-ipa-extract-all-binaries-attach.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.burbn.barcelona_400.0.0_797742903_frida-ipa-extract-all-binaries-attach.ipa
threads,Threads,com.burbn.barcelona,431.0.0,979167741,2026-05-25T02:25:36,885819877,unknown,low,loaded_app_decrypted,0469b0c5224b17f3e760ba78b5ff23a7df207a715e10cba43b22eaef84239b72,111514854,161621602,153793975,199325578,168573424,129312480,0,0,0,0,0,0.00,129312480,76.71,Payload/Threads.app/Threads,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/com.burbn.barcelona_431.0.0_979167741_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.burbn.barcelona_431.0.0_979167741_frida-ipa-extract-all-binaries.ipa
instagram,Instagram,com.burbn.instagram,114.0,176133011,2019-10-04T17:27:40,832986604,0.61.x,medium,main_only_decrypted,9812fbd41b2c3d83c074043e3dcddc10c8df57a0a18fec5c23d6b2978176e1ad,73387774,80280712,105433872,105819666,81891472,166448,908221,908501,0,0,908221,0.86,20013824,24.44,Payload/Instagram.app/Frameworks/FBSharedFramework.framework/FBSharedFramework;Payload/Instagram.app/Instagram,versioned_rn,true,Payload/Instagram.app/main.jsbundle.zst,,remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/com.burbn.instagram_114.0_176133011_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.burbn.instagram_114.0_176133011_frida-ipa-extract-all-binaries.ipa
instagram,Instagram,com.burbn.instagram,430.0.0,972915403,2026-05-16T18:55:26,885526725,unknown,low,loaded_app_decrypted,4113218bff9df91cb3de9d0ed4cc64c4d2c07e383f6a4715dcaf730370c08d05,326217004,461564266,443905037,554883391,430180192,292987664,2320953,1109704,0,0,2320953,0.52,345832512,80.39,Payload/Instagram.app/Frameworks/FBSharedFramework.framework/FBSharedFramework;Payload/Instagram.app/Instagram,native_rn_marker_without_version,true,Payload/Instagram.app/main.hbcbundle,,native_rn_marker_without_version,tmp/ios-dumps/com.burbn.instagram_430.0.0_972915403_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.burbn.instagram_430.0.0_972915403_frida-ipa-extract-all-binaries.ipa
facebook-messenger,Facebook Messenger,com.facebook.Messenger,562.0.0,975021560,2026-05-19T17:01:04,885556428,unknown,low,main_only_decrypted,29b0960be715decd5f828b25e96a9399da14ba31686c5cb0a37228aa0d634338,129675715,177080906,192858321,220320093,187760240,413728,1703349,902350,0,0,1703349,0.88,101243264,53.92,Payload/Messenger.app/Frameworks/LightSpeedCore.framework/LightSpeedCore;Payload/Messenger.app/Messenger,native_rn_marker_without_version,true,Payload/Messenger.app/main.hbcbundle,,native_rn_marker_without_version remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/com.facebook.Messenger_562.0.0_975021560_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.facebook.Messenger_562.0.0_975021560_frida-ipa-extract-all-binaries.ipa
shopify,Shopify,com.jadedpixel.shopify,10.2606.0,222553,2026-02-06T21:22:24,882242969,0.82.x or newer,low,main_only_decrypted,0b20b8c6b32d0056969b5ffa6afff6ac9bc2807e6aa73b009e3e5afd3145d662,91476476,130658763,175258032,204416644,126104048,32417200,38722571,14984869,6100416,1691682,44822987,25.58,38517616,30.54,Payload/Shopify.app/Frameworks/hermesvm.framework/hermesvm;Payload/Shopify.app/Shopify,versioned_rn,true,Payload/Shopify.app/main.jsbundle,Payload/Shopify.app/Frameworks/hermesvm.framework/hermesvm,remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/shopify_10.2606.0_222553_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/shopify_10.2606.0_222553_frida-all.ipa
shopify,Shopify,com.jadedpixel.shopify,10.2621.0,282789,2026-05-22T02:14:46,886020173,0.82.x or newer,low,main_only_decrypted,2551b069355a4e9168dfd959551ebc4fc31f99d904d1f0dbf2e4bd9083c62e07,97696350,138061714,187642323,217217285,128926752,34772944,44068630,16073589,6100416,1691683,50169046,26.74,40873360,31.70,Payload/Shopify.app/Frameworks/hermesvm.framework/hermesvm;Payload/Shopify.app/Shopify,versioned_rn,true,Payload/Shopify.app/main.jsbundle,Payload/Shopify.app/Frameworks/hermesvm.framework/hermesvm,remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/shopify_10.2621.0_282789_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/shopify_10.2621.0_282789_frida-all.ipa
mattermost,Mattermost,com.mattermost.rn,2.40.0,749,2026-05-05T16:18:52,885697976,0.77.x,medium,,b8eb3df9ea70da6450f78807cef89940ba830b1ae823a96dac2174db0bf6f790,52983166,61860480,80853662,94101586,,17318384,29830115,11317740,4701776,2537450,34531891,42.71,4701776,,,versioned_rn,false,Payload/Mattermost.app/main.jsbundle,Payload/Mattermost.app/Frameworks/hermes.framework/hermes,accepted dump predates decrypted coverage classification,tmp/ios-dumps/com.mattermost.rn_2.40.0_749_frida-ipa-extract.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.mattermost.rn_2.40.0_749_frida-ipa-extract.ipa
skype,Skype,com.skype.skype,8.150.3125,8.150.0.125,2025-04-30T11:51:12,874426597,0.71.x,medium,loaded_app_decrypted,1801c56b93db02cfdea44818d05e74f35efc0813e1c29402d91abb0f96e70d59,80368892,128273650,175348765,183495318,105226912,63492160,31609519,11913437,4522160,1252748,36131679,20.61,68014320,64.64,Payload/Skype4Life.app/Frameworks/hermes.framework/hermes;Payload/Skype4Life.app/Skype4Life,versioned_rn,true,Payload/Skype4Life.app/main.jsbundle,Payload/Skype4Life.app/Frameworks/hermes.framework/hermes,,tmp/ios-dumps/skype_8.150.3125_8.150.0.125_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/skype_8.150.3125_8.150.0.125_frida-all.ipa
skype,Skype,com.skype.skype,8.97.3203,8.97.0.203,2023-04-21T07:14:50,856630693,0.71.x,medium,loaded_app_decrypted,9817cb07cb5d4e6061c78126084c31ed1a43483829b22bd579d88bb816c7f7a8,43058230,67730347,100614460,108695154,55300880,47681152,21448289,4435934,0,0,21448289,21.32,47681152,86.22,Payload/Skype4Life.app/Skype4Life,versioned_rn,true,Payload/Skype4Life.app/main.jsbundle,,,tmp/ios-dumps/skype_8.97.3203_8.97.0.203_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/skype_8.97.3203_8.97.0.203_frida-all.ipa
soundcloud,SoundCloud: The Music You Love,com.soundcloud.TouchApp,7.16.0,1243764,2023-10-23T05:24:54,860769428,unknown,low,loaded_app_decrypted,d62465b12bfa4f72c43b8cb64d97a822deadd7be5d0c582405f256ded36d7e6c,81143948,123301659,209588844,212392581,176185168,16162608,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers,tmp/ios-dumps/soundcloud_7.16.0_1243764_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/soundcloud_7.16.0_1243764_frida-all.ipa
soundcloud,SoundCloud: The Music You Love,com.soundcloud.TouchApp,7.44.0,1248257,2024-07-01T12:50:04,867031169,unknown,low,main_only_decrypted,5fb5569546388ffb83c4e1da21656d60d6721f35c00ff09fdfdfe7fdd90b5cfd,155338831,221132764,281127036,353289699,298677664,21925872,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/soundcloud_7.44.0_1248257_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/soundcloud_7.44.0_1248257_frida-all.ipa
soundcloud,SoundCloud: The Music You Love,com.soundcloud.TouchApp,8.32.0,1254310,2025-09-19T13:29:50,878206270,unknown,low,main_only_decrypted,92906b5526add6a009cdfd7d4ef54e3b711b5dc877e71598224347bb0d08ef8e,135160679,206700882,202288392,249172052,198997872,26536416,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/soundcloud_8.32.0_1254310_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/soundcloud_8.32.0_1254310_frida-all.ipa
soundcloud,SoundCloud: The Music You Love,com.soundcloud.TouchApp,8.5.0,1251600,2025-03-17T16:49:02,873297043,unknown,low,main_only_decrypted,9cf85a00792e4329d6f7cc5a01cb6ca7ad9fdd0e93521e8bb3ea9478908190f0,131693998,199176963,192089926,237943025,187018160,23298848,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/soundcloud_8.5.0_1251600_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/soundcloud_8.5.0_1251600_frida-all.ipa
soundcloud,SoundCloud: The Music You Love,com.soundcloud.TouchApp,8.62.0,1259079,2026-05-22T09:42:08,885918024,unknown,low,main_only_decrypted,343239acbacbfc891f0dc9bc9d8def5814a697f96f5ac42f7256e360b519b999,129522844,212796628,230581488,255700275,200606960,20323120,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/com.soundcloud.TouchApp_8.62.0_1259079_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.soundcloud.TouchApp_8.62.0_1259079_frida-ipa-extract-all-binaries.ipa
uber-eats,Uber Eats: Food & Groceries,com.ubercab.UberEats,6.281.10000,6.281.10000,2025-07-22T00:36:22,876620596,unknown,low,main_only_decrypted,649964924ece2f29ace54f2a49aaed0ea7fc147fb1cbfe44cc35abbf909457c9,168420488,279526541,326881604,361953694,274251168,220732928,0,0,0,0,0,0.00,,0.00,,no_rn_detected,false,,,negative/control row: no React Native evidence in current analyzer output no_js_or_native_rn_markers remaining encrypted non-extension Mach-O may hide additional bytes,tmp/ios-dumps/com.ubercab.UberEats_6.281.10000_6.281.10000_frida-ipa-extract-all-binaries.ipa.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.ubercab.UberEats_6.281.10000_6.281.10000_frida-ipa-extract-all-binaries.ipa
coinbase,Coinbase,com.vilcsak.bitcoin2,13.45.27,13450027,2025-12-04T22:32:52,880359975,0.60.x,medium,loaded_app_decrypted,37c6592ef4de0a48affb7420caef613196f5b67859073c7542e03ca9f7ad6019,104300009,150709838,274703623,284509970,129900944,70000800,93492823,32726001,4754496,1315292,98247319,35.76,78718400,60.60,Payload/Coinbase.app/Coinbase;Payload/Coinbase.app/Frameworks/FBSDKCoreKit.framework/FBSDKCoreKit;Payload/Coinbase.app/Frameworks/hermes.framework/hermes,versioned_rn,true,Payload/Coinbase.app/main.jsbundle,Payload/Coinbase.app/Frameworks/hermes.framework/hermes,,tmp/ios-dumps/coinbase_13.45.27_13450027_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/coinbase_13.45.27_13450027_frida-all.ipa
coinbase,Coinbase,com.vilcsak.bitcoin2,14.19.22,14190022,2026-05-20T22:20:56,885921388,0.60.x,medium,loaded_app_decrypted,630c465c4ec14fd8dd17fcfc8b7ae2a3b47406650c7d724e224a768223c75759,105486062,144533331,266103361,282135730,116944272,50470736,105007728,37665074,4754496,1315292,109762224,41.25,59188336,50.61,Payload/Coinbase.app/Coinbase;Payload/Coinbase.app/Frameworks/FBSDKCoreKit.framework/FBSDKCoreKit;Payload/Coinbase.app/Frameworks/hermes.framework/hermes,versioned_rn,true,Payload/Coinbase.app/main.jsbundle,Payload/Coinbase.app/Frameworks/hermes.framework/hermes,,tmp/ios-dumps/coinbase_14.19.22_14190022_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/coinbase_14.19.22_14190022_frida-all.ipa
artsy,Artsy: Buy & Sell Fine Art,net.artsy.artsy,7.3.5,2022.04.22.16,2022-04-22T09:27:38,848346625,unknown,low,loaded_app_decrypted,41377f3891a7b264bf00f26c3b1d07695a690d49da9d4ba1bafc50b01e24a991,29195325,39399120,53469425,60078933,33578352,13344768,0,0,0,0,0,0.00,13344768,39.74,Payload/Artsy.app/Artsy,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/artsy_7.3.5_2022.04.22.16_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.5_2022.04.22.16_frida-all.ipa
artsy,Artsy: Buy & Sell Fine Art,net.artsy.artsy,7.3.6,2022.05.11.16,2022-05-11T09:58:52,848649414,unknown,low,loaded_app_decrypted,16107b185266d798364838e17be2a06bbd4aa952d51e362d43338e87e339a318,29293805,39554027,53661174,60270682,33663248,13429664,0,0,0,0,0,0.00,13429664,39.89,Payload/Artsy.app/Artsy,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/artsy_7.3.6_2022.05.11.16_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.6_2022.05.11.16_frida-all.ipa
artsy,Artsy: Buy & Sell Fine Art,net.artsy.artsy,7.3.7,2022.05.25.17,2022-05-25T10:28:00,849466717,unknown,low,loaded_app_decrypted,b02d92a2141481dc352037ff2225f8425620fa4c89aad764d7670482680a6414,29584678,39866822,54145266,60754774,33697440,13463856,0,0,0,0,0,0.00,13463856,39.96,Payload/Artsy.app/Artsy,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/artsy_7.3.7_2022.05.25.17_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.7_2022.05.25.17_frida-all.ipa
artsy,Artsy: Buy & Sell Fine Art,net.artsy.artsy,7.3.8,2022.05.29.23,2022-05-29T16:38:04,849500699,unknown,low,loaded_app_decrypted,96adf49ce8b86840208d9f641e7d1be6304fa4d2e55c5e06b32cea0a6870ff78,29574496,39850218,54128566,60738074,33680640,13447056,0,0,0,0,0,0.00,13447056,39.93,Payload/Artsy.app/Artsy,native_rn_marker_without_version,true,,,direct RN artifact floor is zero because RN appears statically linked into app-native Mach-O native_rn_marker_without_version,tmp/ios-dumps/artsy_7.3.8_2022.05.29.23_frida-all.json,/Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_7.3.8_2022.05.29.23_frida-all.ipa
