ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,has_native_react_native_marker,has_native_hermes_marker,has_native_jsi_marker,has_native_yoga_marker,cryptid,unknown_reason,next_action,notes,decrypted_evidence,source_ipa_sha256,source_ipa_size,decrypted_dump_sha256,decrypted_dump_size,dump_tool,dump_command,dump_device_context,decrypted_coverage,decrypted_main_cryptid,mach_o_cryptid_summary,remaining_encrypted_appex,remaining_encrypted_non_extension
ipas/threads/threads_001_855897532_855897532.ipa,855897532,com.burbn.barcelona,289.0,489338310,2023-06-27T23:32:54,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_002_860015214_860015214.ipa,860015214,com.burbn.barcelona,302.0,519376635,2023-09-22T15:43:14,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_003_863430462_863430462.ipa,863430462,com.burbn.barcelona,318.0,565201703,2024-02-10T03:37:58,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_004_865653252_865653252.ipa,865653252,com.burbn.barcelona,330.0,595256915,2024-05-03T23:48:00,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_005_867990482_867990482.ipa,867990482,com.burbn.barcelona,344.0.0,631258810,2024-08-09T23:10:30,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_006_870508385_870508385.ipa,870508385,com.burbn.barcelona,359.0.0,666569846,2024-11-23T02:20:30,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/threads/threads_007_873427556_873427556.ipa,873427556,com.burbn.barcelona,373.0.0,711845629,2025-03-22T02:10:48,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 1f7d1f73d97ce24d5566abd9cf73198782a6e32f7e99c147b53550876f36028a; dump SHA-256 b216418958cddd8b6e3b396799f034982f346fd70b8dd075b7db8a30b6404518.",true,1f7d1f73d97ce24d5566abd9cf73198782a6e32f7e99c147b53550876f36028a,65508675,b216418958cddd8b6e3b396799f034982f346fd70b8dd075b7db8a30b6404518,49844742,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f com.burbn.barcelona -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/threads_373.0.0_711845629_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""app_extension"":3,""main_executable"":1},""encrypted_count"":3,""mach_o_count"":4,""unknown_cryptid_count"":0}",Payload/Threads.app/PlugIns/BarcelonaNotificationExtension.appex/BarcelonaNotificationExtension;Payload/Threads.app/PlugIns/BarcelonaShareExtension.appex/BarcelonaShareExtension;Payload/Threads.app/PlugIns/BarcelonaWidgetExtensionLiveActivities.appex/BarcelonaWidgetExtensionLiveActivities,
ipas/threads/threads_008_875824747_875824747.ipa,875824747,com.burbn.barcelona,387.0.0,755202338,2025-06-28T07:38:24,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 60f63a1f0e1f3418e932d9e75c22d80bbae2ab1ec966eac4d0097024697f981b; dump SHA-256 3c998e30b8d795fa19c019e9bd05f6ff744e93e525b8287da19a4ff65a551888.",true,60f63a1f0e1f3418e932d9e75c22d80bbae2ab1ec966eac4d0097024697f981b,78211944,3c998e30b8d795fa19c019e9bd05f6ff744e93e525b8287da19a4ff65a551888,58324416,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f com.burbn.barcelona -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/threads_387.0.0_755202338_frida-all.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""app_extension"":3,""main_executable"":1},""encrypted_count"":3,""mach_o_count"":4,""unknown_cryptid_count"":0}",Payload/Threads.app/PlugIns/BarcelonaNotificationExtension.appex/BarcelonaNotificationExtension;Payload/Threads.app/PlugIns/BarcelonaShareExtension.appex/BarcelonaShareExtension;Payload/Threads.app/PlugIns/BarcelonaWidgetExtensionLiveActivities.appex/BarcelonaWidgetExtensionLiveActivities,
ipas/threads/threads_009_878332041_878332041.ipa,878332041,com.burbn.barcelona,400.0.0,797742903,2025-09-26T23:10:52,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 e0738704798ec7c37f261f543065cd0503241b0689b0d55c6646079548396b41; dump SHA-256 2495a9c1b324d349165653d7a39839b241fd2badc344a941031fb888e8a00681.",true,e0738704798ec7c37f261f543065cd0503241b0689b0d55c6646079548396b41,109621122,2495a9c1b324d349165653d7a39839b241fd2badc344a941031fb888e8a00681,76109478,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/com.burbn.barcelona_400.0.0_797742903_frida-ipa-extract-all-binaries-attach.ipa --all-binaries com.burbn.barcelona,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""app_extension"":4,""main_executable"":1},""encrypted_count"":4,""mach_o_count"":5,""unknown_cryptid_count"":0}",Payload/Threads.app/PlugIns/BarcelonaNotificationExtension.appex/BarcelonaNotificationExtension;Payload/Threads.app/PlugIns/BarcelonaShareExtension.appex/BarcelonaShareExtension;Payload/Threads.app/PlugIns/BarcelonaWidgetExtension.appex/BarcelonaWidgetExtension;Payload/Threads.app/PlugIns/BarcelonaWidgetExtensionLiveActivities.appex/BarcelonaWidgetExtensionLiveActivities,
ipas/threads/threads_010_879918641_879918641.ipa,879918641,com.burbn.barcelona,408.0.1,830774060,2025-11-22T03:37:44,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
